algorithm,trajectory,step,time_s,x,y,cross_track_error,wz_command
PPO,cosine,857,17.14,3.878409164274513,0.19191934505439615,0.0032919216195002837,-0.041671103743581295
PPO,cosine,858,17.16,3.881786197876083,0.19377199258337624,0.004918521507550781,-0.053472798914839914
PPO,cosine,859,17.18,3.8859758625551426,0.19577126257688598,0.0035130631927059795,-0.06785897615186137
PPO,cosine,860,17.2,3.8910038264960516,0.19785182746020227,0.006052772934373767,-0.07147144550532558
PPO,cosine,861,17.22,3.8966883782194177,0.19994169543978152,0.004641938405849137,-0.07953076453150854
PPO,cosine,862,17.240000000000002,3.9027324972361255,0.20190211120380708,0.005224743549551054,-0.07103268397815155
PPO,cosine,863,17.26,3.908747769846918,0.203691248342612,0.0058428894060783935,-0.06785787807475008
PPO,cosine,864,17.28,3.9140342693811823,0.20521578615661673,0.004674318746932532,-0.05495252620451036
PPO,cosine,865,17.3,3.919153133276218,0.2065351134029505,0.005890668158776468,-0.05751076103878261
PPO,cosine,866,17.32,3.924577658758845,0.20777739312389232,0.00407544571708215,-0.04986345174689594
PPO,cosine,867,17.34,3.930341231536871,0.2088551196984263,0.006001207120276818,-0.047655005519039284
PPO,cosine,868,17.36,3.936023576019319,0.2096554615116816,0.0025821492083291787,-0.029671444871313735
PPO,cosine,869,17.38,3.9411260689270784,0.2102997626784767,0.005458393803370897,-0.014227335963058918
PPO,cosine,870,17.400000000000002,3.944893463502262,0.2111510872112423,0.0020249970592453124,-0.012248441844576186
PPO,cosine,871,17.42,3.9477246944113866,0.2123152034713329,0.002559864873423191,-0.021398687962300933
PPO,cosine,872,17.44,3.9504671755895013,0.21373881450714396,0.00537663506359393,-0.036317207316652333
PPO,cosine,873,17.46,3.953761840110776,0.21542575120031637,0.003796924326949295,-0.046637236879100374
PPO,cosine,874,17.48,3.9578802410259235,0.21729617200284845,0.0045830895341140475,-0.061653545446435754
PPO,cosine,875,17.5,3.9628474921057184,0.21927283091501648,0.005161910268889085,-0.0659454239971427
PPO,cosine,876,17.52,3.968527334082431,0.22129251607070408,0.005873939211944508,-0.07680984307768668
PPO,cosine,877,17.54,3.974607668984613,0.2232157573119317,0.005080785570436601,-0.07084391424274628
PPO,cosine,878,17.56,3.980727347078718,0.22498305035180036,0.006949948628362058,-0.0597388374090152
PPO,cosine,879,17.580000000000002,3.98618233856538,0.22654581224446796,0.005228788875588429,-0.060570334395361684
PPO,cosine,880,17.6,3.991284501072359,0.22790620310420243,0.006593411450159683,-0.05540198704270988
PPO,cosine,881,17.62,3.9966135293388945,0.22919782950893913,0.005108291136150637,-0.06256681627124339
PPO,cosine,882,17.64,4.002344925465738,0.23034415998061306,0.005591785436642994,-0.056387581772148476
PPO,cosine,883,17.66,4.00814333956474,0.2311700456553674,0.0046002999105289825,-0.050901327498105005
PPO,cosine,884,17.68,4.013282816974571,0.2316854126520259,0.00405414615183824,-0.032261216575604656
PPO,cosine,885,17.7,4.017074568015246,0.2323081340446098,0.002838393936541399,-0.02749860012428784
PPO,cosine,886,17.72,4.01986817738604,0.23318183978750376,0.004864446918212801,-0.03301975878859464
PPO,cosine,887,17.740000000000002,4.022481205355228,0.23428570691388287,0.004740282660039925,-0.03795538949937349
PPO,cosine,888,17.76,4.025559357187049,0.23561410025947446,0.003654194384644081,-0.04881402764981885
PPO,cosine,889,17.78,4.0294461442128116,0.23710818737272796,0.005665814749997093,-0.05975193618299235
PPO,cosine,890,17.8,4.034197127081009,0.23870987404223878,0.004690305814691604,-0.05998209681208844
PPO,cosine,891,17.82,4.039741888387878,0.24040385151810045,0.006397417783984901,-0.06796072268023756
PPO,cosine,892,17.84,4.045755426714832,0.24206887590960718,0.0048328389690254735,-0.061252670210623916
PPO,cosine,893,17.86,4.051905222365333,0.24362618763072044,0.006134743387739995,-0.05057553002400628
PPO,cosine,894,17.88,4.05749650650631,0.24507150127508484,0.005245944045422947,-0.05041738535386253
PPO,cosine,895,17.900000000000002,4.062352074645661,0.24635601986815833,0.005951714703052184,-0.04623980134092031
PPO,cosine,896,17.92,4.067413009362212,0.24765987620664592,0.005321135136393738,-0.057147138588087176
PPO,cosine,897,17.94,4.072890406529403,0.24889428621979773,0.0056317403704608995,-0.05783989247227029
PPO,cosine,898,17.96,4.078587336404394,0.24984446050693343,0.0053200431591888244,-0.06164854875874548
PPO,cosine,899,17.98,4.083729425604155,0.2504642527400758,0.004451180914630331,-0.04773057393469632
PPO,cosine,900,18.0,4.087915693604781,0.25110388216571067,0.004006491697663826,-0.04517010095033863
PPO,cosine,901,18.02,4.090901126831604,0.251916547606552,0.006203120313422224,-0.053122796576638764
PPO,cosine,902,18.04,4.093444858318057,0.2529041690863409,0.004710292703089529,-0.058211435938240075
PPO,cosine,903,18.06,4.096268144871711,0.25407108691513836,0.004479378404677954,-0.07047263473109905
PPO,cosine,904,18.080000000000002,4.099829485714877,0.2553666783036438,0.006477221066435776,-0.08211148715667477
PPO,cosine,905,18.1,4.104296719710848,0.2567157281097686,0.005397745755342823,-0.08013715996915088
PPO,cosine,906,18.12,4.109662084906472,0.25811254337657913,0.0067694336675902895,-0.08692138972097269
PPO,cosine,907,18.14,4.115641704291397,0.25948663753426526,0.0053838622784025784,-0.07718047183617177
PPO,cosine,908,18.16,4.121912160332765,0.2607032578947251,0.006517392421079089,-0.06194125345561958
PPO,cosine,909,18.18,4.1279342292177095,0.26177582859881227,0.005397741488950707,-0.05374207429483136
PPO,cosine,910,18.2,4.133079637277218,0.2626220968614941,0.005489414449491143,-0.040086929809316885
PPO,cosine,911,18.22,4.138299170848775,0.2634643750315053,0.004990832704713582,-0.04123209146899193
PPO,cosine,912,18.240000000000002,4.143780050354939,0.26429219339637006,0.00467559012480154,-0.037042361262007883
PPO,cosine,913,18.26,4.149441150100852,0.2649517075076629,0.004844455903037335,-0.03722081207813266
PPO,cosine,914,18.28,4.154788313445749,0.26542709263531783,0.0032989453979960907,-0.026179141556171737
PPO,cosine,915,18.3,4.159525327408826,0.26600077074337375,0.0040322077120916,-0.023748577903461687
PPO,cosine,916,18.32,4.163077804222246,0.2669647859278033,0.004354572647258575,-0.03178176065714228
PPO,cosine,917,18.34,4.1659255457395785,0.26825177079023704,0.0034432836597612774,-0.05138144112693483
PPO,cosine,918,18.36,4.1688764302322046,0.2697290502562434,0.005142722141137597,-0.07476302462736312
PPO,cosine,919,18.38,4.172477531920793,0.2713172877687951,0.00625331132192505,-0.08770260993991877
PPO,cosine,920,18.400000000000002,4.176930317210354,0.2728978619736491,0.005939212787622859,-0.10634449668477702
PPO,cosine,921,18.42,4.182248737614137,0.2743906781774888,0.007244421300991898,-0.1086071625993755
PPO,cosine,922,18.44,4.188221706618624,0.2757339231984862,0.006943014913448089,-0.11766332644284361
PPO,cosine,923,18.46,4.194505045398328,0.27682366836801614,0.006522396791928411,-0.10407584225612942
PPO,cosine,924,18.48,4.200695872874502,0.27769412091707263,0.007828853123115376,-0.0976795810535302
PPO,cosine,925,18.5,4.2061170422724175,0.2782834930765959,0.005719710973265733,-0.07718055882962352
PPO,cosine,926,18.52,4.211529406227641,0.27873262329997883,0.006988906831019598,-0.06342989211569255
PPO,cosine,927,18.54,4.217227728382892,0.2790920114702569,0.004677117171862994,-0.06092379701625508
PPO,cosine,928,18.56,4.223096200300875,0.2792525401665363,0.005022290796520961,-0.04741100413096355
PPO,cosine,929,18.580000000000002,4.228624691364428,0.27922151501633274,0.0034544737045027227,-0.033141089964953685
PPO,cosine,930,18.6,4.233579535915856,0.2793362381885195,0.0037964070159972932,-0.021238694948524456
PPO,cosine,931,18.62,4.23731284460029,0.2799524996490891,0.0021432207233008493,-0.025240885853633155
PPO,cosine,932,18.64,4.240235672891391,0.2810186365418359,0.004503235836112657,-0.04189759300319695
PPO,cosine,933,18.66,4.243197701008519,0.28235091804939616,0.004849680905583063,-0.06009483483190431
PPO,cosine,934,18.68,4.246797674404873,0.2838438951411808,0.004410374723877815,-0.08252857651450085
PPO,cosine,935,18.7,4.251258712714544,0.2853692797885765,0.007252694559797095,-0.10528637443129268
PPO,cosine,936,18.72,4.256577543086351,0.2868187782058987,0.005837838890120374,-0.11301547111040891
PPO,cosine,937,18.740000000000002,4.262573830435883,0.28811159981395806,0.007210886142348182,-0.11439108883514332
PPO,cosine,938,18.76,4.2689061545958005,0.28915784517596427,0.006887916841365814,-0.1204055319235384
PPO,cosine,939,18.78,4.275154471954005,0.2899935922759282,0.006354754029549531,-0.1061479056978998
PPO,cosine,940,18.8,4.280625218728337,0.2905566647650037,0.007472081552639915,-0.10416850516865409
PPO,cosine,941,18.82,4.286043039713723,0.29095427039644356,0.005721661728367256,-0.09267466945996139
PPO,cosine,942,18.84,4.291732860464578,0.29122190529536274,0.0070869096567081225,-0.0844573225127289
PPO,cosine,943,18.86,4.297611755343295,0.2912602401577133,0.004615459897710041,-0.08126765687098134
PPO,cosine,944,18.88,4.303185675367314,0.29107635832500706,0.005081410673371028,-0.06378489023544463
PPO,cosine,945,18.900000000000002,4.308202685602056,0.2909855720754436,0.0032192122567313566,-0.05433486025095412
PPO,cosine,946,18.92,4.311964271912817,0.2914053812898176,0.005700631033336795,-0.05574120573149799
PPO,cosine,947,18.94,4.314908766609088,0.29230230791322054,0.0039026126228206273,-0.07045390719509392
PPO,cosine,948,18.96,4.317904358625522,0.29345810947932244,0.004376221298572452,-0.09088178614824145
PPO,cosine,949,18.98,4.32155367787352,0.2947410688357785,0.007097215648270431,-0.11369219583055551
PPO,cosine,950,19.0,4.326086898589272,0.2960098950894824,0.0058348012656155085,-0.1233108221194414
PPO,cosine,951,19.02,4.331498135132475,0.29716277997762536,0.00810432889711032,-0.14187321255433927
PPO,cosine,952,19.04,4.337583920483932,0.2981479846339028,0.006789531068549632,-0.14050794229297703
PPO,cosine,953,19.06,4.343986378026791,0.2988785206334682,0.00726217705059482,-0.13108210296506853
PPO,cosine,954,19.080000000000002,4.350274795348174,0.29942256402772344,0.007658498473128774,-0.1294801836392634
PPO,cosine,955,19.1,4.3558107199252465,0.2997395148320483,0.0065552489834532985,-0.11328221202410635
PPO,cosine,956,19.12,4.361399630106719,0.2999493209447368,0.007791682401979854,-0.11574862112159835
PPO,cosine,957,19.14,4.3672101210207215,0.3000462250934186,0.005804488593405227,-0.10648087766164428
PPO,cosine,958,19.16,4.37309360431381,0.2999314397175064,0.00642277814875899,-0.09616298360550224
PPO,cosine,959,19.18,4.3785700168287995,0.2996712200350398,0.004770771280506344,-0.08902198302074558
PPO,cosine,960,19.2,4.383485590756619,0.2996299763121884,0.0053845942472941785,-0.08032385833567232
PPO,cosine,961,19.22,4.387155846802916,0.3001514723237943,0.004312604318674912,-0.09175360375778074
PPO,cosine,962,19.240000000000002,4.390127450406252,0.30109923411278205,0.0059638363638509105,-0.11365327971975539
PPO,cosine,963,19.26,4.393256552188724,0.30224182929566834,0.0070023897536672835,-0.12764332850088042
PPO,cosine,964,19.28,4.397066544977349,0.3034020631957657,0.006861705284337323,-0.150677903305089
PPO,cosine,965,19.3,4.4017680422392385,0.3044289833403797,0.009047509914910394,-0.17311499058577257
PPO,cosine,966,19.32,4.407357479589521,0.30523254819562845,0.008048005059549218,-0.17223043486567413
PPO,cosine,967,19.34,4.413546549738063,0.3057735491221508,0.008876568389597437,-0.16402926080921396
PPO,cosine,968,19.36,4.419951554164932,0.3059890872782293,0.008627832344222262,-0.1640843028040865
PPO,cosine,969,19.38,4.426155712381479,0.3059891321744876,0.007817108443719835,-0.1376242680005517
PPO,cosine,970,19.400000000000002,4.4317198151021415,0.3057549787418603,0.008654070679161121,-0.13013404875807877
PPO,cosine,971,19.42,4.437488737287376,0.30544058085897935,0.0067287775891481305,-0.1114231336660537
PPO,cosine,972,19.44,4.443520542562498,0.3050481113684683,0.007115613134350398,-0.09846866579829448
PPO,cosine,973,19.46,4.449490884945716,0.3044854949651932,0.0057809670579683555,-0.09412963802547067
PPO,cosine,974,19.48,4.454764142242525,0.3039441824801635,0.005264349664687355,-0.07700787591277468
PPO,cosine,975,19.5,4.459207799573805,0.303882879697246,0.004818997430086396,-0.07868035310237331
PPO,cosine,976,19.52,4.46252576416933,0.3045304451378606,0.006928959287441557,-0.08906579528756273
PPO,cosine,977,19.54,4.465392895072943,0.3055893410431999,0.006282703241198277,-0.11533582830745229
PPO,cosine,978,19.56,4.468500861664104,0.3067877401525515,0.007213838296045542,-0.14598452331507392
PPO,cosine,979,19.580000000000002,4.4723132262310585,0.30792256856058225,0.009589406147630866,-0.15847308112241468
PPO,cosine,980,19.6,4.4770010380323075,0.3088318937431003,0.00901078962762063,-0.182835980475793
PPO,cosine,981,19.62,4.48254904058866,0.30939582758247824,0.010656414883605454,-0.18143393022772283
PPO,cosine,982,19.64,4.488677656226035,0.30957169623759506,0.009697616800864079,-0.19163630016264643
PPO,cosine,983,19.66,4.494999702560882,0.30933992387484427,0.009669713207245356,-0.16802779308898447
PPO,cosine,984,19.68,4.501154412979865,0.3088294574340221,0.009559341489044778,-0.15601415392445203
PPO,cosine,985,19.7,4.506727686385348,0.308029501242965,0.008086245546727313,-0.12102633546350931
PPO,cosine,986,19.72,4.512492884933806,0.3070989323397558,0.008686934014772654,-0.1104239603679068
PPO,cosine,987,19.740000000000002,4.518495790530893,0.30605366332587586,0.006230176778199259,-0.08573901596079578
PPO,cosine,988,19.76,4.524369883375755,0.3048514080927988,0.0060089103668952695,-0.06192840390674117
PPO,cosine,989,19.78,4.5294544893296305,0.3037556352075616,0.0044366937956809745,-0.0455670627441091
PPO,cosine,990,19.8,4.533727370476748,0.30327847808650077,0.005358614036665401,-0.035951411067441826
PPO,cosine,991,19.82,4.536961111379339,0.3036813453894356,0.004188701553844766,-0.050299940283813765
PPO,cosine,992,19.84,4.539809997428419,0.30457990131392265,0.005521879630363148,-0.07664121298919639
PPO,cosine,993,19.86,4.542913269433869,0.3056518855980378,0.007917132362178564,-0.09666600529804786
PPO,cosine,994,19.88,4.546715653088633,0.30666664032816626,0.0074609357218526325,-0.12686516572428566
PPO,cosine,995,19.900000000000002,4.551391878473544,0.30746062953871955,0.009047321199529867,-0.15645154305361994
PPO,cosine,996,19.92,4.556901680853832,0.3078876716915542,0.009004504565960803,-0.15922873076671581
PPO,cosine,997,19.94,4.563007454679552,0.307875439201547,0.010446726964710678,-0.15256424376057234
PPO,cosine,998,19.96,4.569381033315532,0.3074222909373004,0.009097256995841447,-0.15514957298648888
PPO,cosine,999,19.98,4.575627077328666,0.30667625223681466,0.008883076974673184,-0.12723224171589811
PPO,cosine,1000,20.0,4.581130227895806,0.3057083844477078,0.008446286518289313,-0.1148011481681934
PPO,cosine,1001,20.02,4.5867025359937985,0.3045964334359714,0.0071788438184958725,-0.08837169688895966
PPO,cosine,1002,20.04,4.592467643528968,0.3033001071108378,0.007557956742277155,-0.0797664527724235
PPO,cosine,1003,20.06,4.59819551886827,0.3017688622304851,0.004924719579343551,-0.05350750663240311
PPO,cosine,1004,20.080000000000002,4.603316296483295,0.30020550317619926,0.0059218774800953765,-0.026273022341638835
PPO,cosine,1005,20.1,4.6079653648462084,0.29905243587402525,0.0028651539903502775,-0.012147131104811165
PPO,cosine,1006,20.12,4.6115942179571,0.2987774014195285,0.0046861638354842765,-0.01562297286392006
PPO,cosine,1007,20.14,4.614599774740775,0.2991294168675409,0.004796859353224242,-0.02834466434079141
PPO,cosine,1008,20.16,4.617761995183251,0.29973027040343414,0.0042650014476705725,-0.05041771069076583
PPO,cosine,1009,20.18,4.621617332648652,0.30033445113195784,0.006251366222629171,-0.07571462289393383
PPO,cosine,1010,20.2,4.626346458890263,0.3007706077718643,0.006255705079546507,-0.08811744389959238
PPO,cosine,1011,20.22,4.631896012615199,0.30091502267567144,0.007519952122585692,-0.1090753110839604
PPO,cosine,1012,20.240000000000002,4.638054978931617,0.3007189336913163,0.006924123583392246,-0.1089384935691121
PPO,cosine,1013,20.26,4.6445188986160595,0.3001762111368233,0.007982071397032957,-0.10062118282701638
PPO,cosine,1014,20.28,4.650840930839694,0.29941604059773536,0.00723556233598194,-0.09981431324764284
PPO,cosine,1015,20.3,4.656299308703733,0.2985828240701286,0.006854876036381522,-0.08218763941636464
PPO,cosine,1016,20.32,4.661697960146396,0.29760612539904946,0.006942905940018174,-0.082442677858718
PPO,cosine,1017,20.34,4.667296956507633,0.2964289210717472,0.005615779108376366,-0.07021203233798357
PPO,cosine,1018,20.36,4.672967807482014,0.29497662026378935,0.006639208872050039,-0.06484282098221855
PPO,cosine,1019,20.38,4.678237529393917,0.29336880730306786,0.003675543002743873,-0.042073054787052866
PPO,cosine,1020,20.400000000000002,4.683003904292542,0.2919790706715704,0.005676528776152479,-0.02898929159999125
PPO,cosine,1021,20.42,4.686724347935211,0.2913680771037026,0.003026402343143266,-0.026255018310986922
PPO,cosine,1022,20.44,4.6897529433075205,0.2914188652683627,0.0034679400301265146,-0.03864044685134993
PPO,cosine,1023,20.46,4.6928686508060276,0.2917283453968716,0.005974758368413276,-0.057493914619305246
PPO,cosine,1024,20.48,4.6966421769741205,0.292032882093038,0.004872103799849152,-0.06985478123665745
PPO,cosine,1025,20.5,4.701273371788561,0.29213962325370535,0.0059334679487929535,-0.088689699632716
PPO,cosine,1026,20.52,4.706731402126036,0.29195279055894513,0.0060457538817259345,-0.09374070125214835
PPO,cosine,1027,20.54,4.712822463163462,0.291462047978168,0.007380907376969779,-0.10646801857187599
PPO,cosine,1028,20.56,4.719233546086745,0.29066599919288244,0.006166303358246271,-0.09845533597131462
PPO,cosine,1029,20.580000000000002,4.725509012411479,0.28970633525615136,0.006889292458611487,-0.0848557422965473
PPO,cosine,1030,20.6,4.730936310689757,0.28874571194023885,0.006299139444976842,-0.0836575097918491
PPO,cosine,1031,20.62,4.736284487338917,0.28766823561950433,0.006121222462929204,-0.07372956498975425
PPO,cosine,1032,20.64,4.741820118869042,0.2864213514926561,0.006090506822454904,-0.0769691993181722
PPO,cosine,1033,20.66,4.747452812070703,0.2849138525525816,0.004706060797080691,-0.06552704994520264
PPO,cosine,1034,20.68,4.752736275426346,0.28324501951824993,0.005687733448939071,-0.05533524084800501
PPO,cosine,1035,20.7,4.757491584660512,0.2817589117454625,0.0031492322264337386,-0.03975940374670611
PPO,cosine,1036,20.72,4.761202026768413,0.2810558895710534,0.004067168129029687,-0.042056376996148725
PPO,cosine,1037,20.740000000000002,4.7642410910538056,0.28101787721585997,0.005470356460916334,-0.05083045190992363
PPO,cosine,1038,20.76,4.7673488183260595,0.28121202292541875,0.004260485807661658,-0.06793002463101118
PPO,cosine,1039,20.78,4.771081976812987,0.2813558974467762,0.00537212019574915,-0.08689621965639577
PPO,cosine,1040,20.8,4.775658599388563,0.281248605094294,0.006387715534823776,-0.09333849974914127
PPO,cosine,1041,20.82,4.781056538766535,0.2808008735992212,0.006318660115727508,-0.10803578699269345
PPO,cosine,1042,20.84,4.78708727250357,0.2800292399110531,0.006556833288772223,-0.10487914445937296
PPO,cosine,1043,20.86,4.7934309865807805,0.27893728598060497,0.007675607906215745,-0.10915229811291216
PPO,cosine,1044,20.88,4.799646981416168,0.2776941342715887,0.006196527961156815,-0.0922044809401732
PPO,cosine,1045,20.900000000000002,4.805028298954063,0.2764789847794279,0.007264790908157881,-0.07616434534751643
PPO,cosine,1046,20.92,4.810340627054046,0.27515514153409254,0.00578785373870048,-0.07703566710107046
PPO,cosine,1047,20.94,4.815810879696657,0.27366925310905915,0.0061464212473072415,-0.06742353146610745
PPO,cosine,1048,20.96,4.821352452495948,0.27194277454191307,0.00520395323443126,-0.06540429797064573
PPO,cosine,1049,20.98,4.826537915085988,0.27009340374612517,0.004393453176545961,-0.0470876660298788
PPO,cosine,1050,21.0,4.831225622122432,0.26846878687297765,0.004045168166517199,-0.03812514899135461
PPO,cosine,1051,21.02,4.834902323098794,0.2676794689153782,0.004892086750600668,-0.03658962952795581
PPO,cosine,1052,21.04,4.837940062844551,0.2675714744827351,0.0036277161536243637,-0.05045096137366789
PPO,cosine,1053,21.06,4.841066865498628,0.2676816166171272,0.004793377822285429,-0.0693072787562823
PPO,cosine,1054,21.080000000000002,4.844820876021816,0.2677096689187311,0.006683792421656441,-0.0785990564339375
PPO,cosine,1055,21.1,4.849400381990234,0.2674459030671328,0.0057257892344358755,-0.09547976300864891
PPO,cosine,1056,21.12,4.854786559035112,0.26680373241933825,0.007788493681108215,-0.09663819523144279
PPO,cosine,1057,21.14,4.860782886530744,0.2658046516285293,0.006620328580125445,-0.10656433003641053
PPO,cosine,1058,21.16,4.867081602112744,0.26446705989817804,0.006959268803108251,-0.09459567067454633
PPO,cosine,1059,21.18,4.873239335822152,0.26297131871659124,0.007435682637391103,-0.09205511178934833
PPO,cosine,1060,21.2,4.878551858939843,0.2615331733751184,0.006179192269987777,-0.07311470610779747
PPO,cosine,1061,21.22,4.8838067650828085,0.25998824195401243,0.007318899555359455,-0.07330331394983425
PPO,cosine,1062,21.240000000000002,4.8892198868729535,0.2582702632712341,0.005274872976141959,-0.060467164302948066
PPO,cosine,1063,21.26,4.894690046279407,0.25630762278618674,0.006513536527362864,-0.04656310930608576
PPO,cosine,1064,21.28,4.8997789167920445,0.25423504478759734,0.003798075037378683,-0.035234150567296396
PPO,cosine,1065,21.3,4.904369290697962,0.2524093963220033,0.005499016058542499,-0.018900411679006242
PPO,cosine,1066,21.32,4.907996857501756,0.2514592814451558,0.0030197252890103066,-0.020826902003883596
PPO,cosine,1067,21.34,4.9110139517052005,0.25122191682852335,0.003967380284693301,-0.03428689284786279
PPO,cosine,1068,21.36,4.914121642871546,0.25121216181845346,0.006554082422245737,-0.05334623822700457
PPO,cosine,1069,21.38,4.917855081961223,0.25111286728312826,0.0050750398866078045,-0.062203293648604885
PPO,cosine,1070,21.400000000000002,4.92240750986087,0.2507089274563826,0.0062801291489031075,-0.07991391560941795
PPO,cosine,1071,21.42,4.9277521573636385,0.24991269242412234,0.006318260065472625,-0.08071983292440943
PPO,cosine,1072,21.44,4.933701504074853,0.24874367814678036,0.007513806877807158,-0.09165980652773631
PPO,cosine,1073,21.46,4.939967240654876,0.24722606088194357,0.006336673435622057,-0.07949890000299842
PPO,cosine,1074,21.48,4.946100479775127,0.24553820629563786,0.007250538492069071,-0.06183684582291116
PPO,cosine,1075,21.5,4.9513860170905515,0.24395356309949615,0.006194964775986159,-0.05791711646341846
PPO,cosine,1076,21.52,4.956513268593426,0.24225964198197047,0.006447458548912637,-0.043558591820116455
PPO,cosine,1077,21.54,4.96182093539833,0.2403725919211435,0.005594683554488205,-0.04371105610049608
PPO,cosine,1078,21.56,4.967227015761034,0.2382108390384927,0.004868046786664765,-0.027986941789781672
PPO,cosine,1079,21.580000000000002,4.9722905206035755,0.23588595426349315,0.004687727975154387,-0.014325829062714845
PPO,cosine,1080,21.6,4.976669179056739,0.2337901423607308,0.0033824940577845113,0.007200557575245515
PPO,cosine,1081,21.62,4.980138206765317,0.2325499737834655,0.0025227608730834577,0.01134090249803299
PPO,cosine,1082,21.64,4.9829697844980965,0.2320893207726494,0.004840601843353334,0.0027122669445334147
PPO,cosine,1083,21.66,4.985788718909667,0.23192580514890393,0.004536818091522709,-0.006003896406316156
PPO,cosine,1084,21.68,4.989167437264483,0.23172671287240207,0.003670670849679281,-0.02207219405948513
PPO,cosine,1085,21.7,4.99337515677981,0.23126569676535477,0.005939934719706391,-0.038752358418584376
PPO,cosine,1086,21.72,4.998393317476453,0.2304494492786207,0.004996096091666587,-0.04176551650769533
PPO,cosine,1087,21.740000000000002,5.004111299987211,0.22926229600963766,0.006922579125145181,-0.05369243520876077
PPO,cosine,1088,21.76,5.010248599959407,0.22773981781057567,0.005370066674741977,-0.046449480565704644
PPO,cosine,1089,21.78,5.016489525888113,0.2259700901881537,0.006305636378285441,-0.03383090429471647
PPO,cosine,1090,21.8,5.022206544732164,0.2243210540124422,0.005820324787640555,-0.032138577117945544
PPO,cosine,1091,21.82,5.027186668478346,0.22292517774965262,0.005896743503159862,-0.021535627774056154
PPO,cosine,1092,21.84,5.032261531566113,0.22146781828620932,0.0058051655287611695,-0.030015106316656603
PPO,cosine,1093,21.86,5.0375551204069815,0.2197659952199826,0.005508649789225486,-0.024930111480846787
PPO,cosine,1094,21.88,5.04286384263057,0.21770177875556715,0.0056010641012216025,-0.025104393729726393
PPO,cosine,1095,21.900000000000002,5.047556222161755,0.21553626612630955,0.004160327441160287,-0.0035152371273181604
PPO,cosine,1096,21.92,5.051667401062766,0.2136310454243568,0.003908296221157173,0.0069692592473091786
PPO,cosine,1097,21.94,5.054931322163257,0.21256802735286004,0.005304538017985351,0.012547761453666206
PPO,cosine,1098,21.96,5.0576846849966355,0.2121833739279743,0.0036783173262112602,0.0014281607366413152
PPO,cosine,1099,21.98,5.060628674835826,0.21199984456651813,0.00406399484685384,-0.01505510823025713
PPO,cosine,1100,22.0,5.064280845992464,0.21169005742180116,0.006624733331530543,-0.0338172515578421
PPO,cosine,1101,22.02,5.068782197366006,0.21104835610579795,0.005386871576729998,-0.037250500251567724
PPO,cosine,1102,22.04,5.074064785635449,0.20998828848332107,0.007084215658002291,-0.05177982512557
PPO,cosine,1103,22.06,5.079967659985039,0.20851937110387497,0.005973890662635078,-0.045353676655892516
PPO,cosine,1104,22.080000000000002,5.086201810166446,0.20667231372234143,0.007258878651780277,-0.0324903302391526
PPO,cosine,1105,22.1,5.092414099703617,0.20458642865546825,0.006210320496938231,-0.029026160372749854
PPO,cosine,1106,22.12,5.0979468797364165,0.20267778610758105,0.005902283408079225,-0.008645981185115392
PPO,cosine,1107,22.14,5.1030590890215635,0.2008287718442587,0.006085156498083662,-0.008183783429472125
PPO,cosine,1108,22.16,5.108216114404536,0.19885041352438224,0.005057787237277649,0.004700392046085633
PPO,cosine,1109,22.18,5.11355575033842,0.1965913838025177,0.005762051745646045,0.006986808424948032
PPO,cosine,1110,22.2,5.1187380837458445,0.19405103938550636,0.0032752840133025932,0.028980733045990914
PPO,cosine,1111,22.22,5.1229832558975295,0.19167942714767663,0.004541851727374636,0.04826299363748875
PPO,cosine,1112,22.240000000000002,5.12649548375353,0.18993925639022027,0.0030041121841288794,0.0649380495930506
PPO,cosine,1113,22.26,5.129147841370532,0.18911221474235318,0.0014929378598803754,0.06191102795039549
PPO,cosine,1114,22.28,5.131561246341196,0.1887695318634106,0.003182971823163012,0.05021881844387056
PPO,cosine,1115,22.3,5.134369591792097,0.18851554192827827,0.005676077358954487,0.040823511476419494
PPO,cosine,1116,22.32,5.137952414003527,0.1880868216110699,0.0034499088879501737,0.025905769774882126
PPO,cosine,1117,22.34,5.142400826441388,0.18732368775928226,0.0046526334806668256,0.01126450294739334
PPO,cosine,1118,22.36,5.147654999865378,0.1861617763551126,0.0046325862418812045,0.01017762335899175
PPO,cosine,1119,22.38,5.153497497629591,0.18463414845798043,0.005765520880207529,0.00202923531222865
PPO,cosine,1120,22.400000000000002,5.159657263498303,0.18277595829004284,0.004366639932868036,0.012067421196462091
PPO,cosine,1121,22.42,5.1656468765258365,0.18079654172857745,0.006119732223763739,0.026129336811709373
PPO,cosine,1122,22.44,5.1707971410522235,0.1791244786566855,0.004278709924745479,0.02673827723845268
PPO,cosine,1123,22.46,5.1757410561485395,0.17743855397618705,0.005862557824401313,0.03459757764009075
PPO,cosine,1124,22.48,5.180797597780727,0.17555401626162445,0.0038778672367427154,0.031653667252873996
PPO,cosine,1125,22.5,5.18600032400621,0.17330676700649303,0.00486818374813946,0.04408054573490139
PPO,cosine,1126,22.52,5.190951101157867,0.17077652798574666,0.002779194501871257,0.05757539876012441
PPO,cosine,1127,22.54,5.1950159604608865,0.16843347587054247,0.00433277316238645,0.08143756679409475
PPO,cosine,1128,22.56,5.198214474607298,0.16682929835835314,0.0008599310273504335,0.09236703480136077
